	GSM461176_untreat_single_featureCounts.counts	GSM461177_untreat_paired_featureCounts.counts	GSM461178_untreat_paired_featureCounts.counts	GSM461182_untreat_single_featureCounts.counts	GSM461181_treat_paired_featureCounts.counts	GSM461180_treat_paired_featureCounts.counts	GSM461179_treat_single_featureCounts.counts
FBgn0000239	2098.53228756138	2353.56533708877	2385.78558534811	2451.67647983572	2177.40889306817	2350.38637549461	2289.14679247417
FBgn0031777	91.1751912953383	82.4447870890316	107.892214369246	81.6669935499322	116.998781018934	98.6176101606132	89.6779155814621
FBgn0032473	8.51636402209203	7.77781010273883	15.1960865308797	5.83335668213802	13.5472272758766	5.97682485821898	13.6352386264211
FBgn0286892	0	0	0	0	0	0	0
FBgn0031990	5222.53499590056	4266.90662236252	3759.51180773963	4490.8513085774	3349.85983548949	3420.23802511581	3826.78216373058
FBgn0053641	19.5375409918582	17.1111822260254	7.59804326543983	12.5000500331529	24.6313223197757	19.4246807892117	44.5767416632999
FBgn0031996	455.875956476691	443.335175856113	512.108116090644	490.83529796847	617.014624110381	555.844711814365	600.474931817393
FBgn0032075	5.51058848488308	0	4.5588259592639	4.1666833443843	1.23156611598878	5.97682485821898	9.96421284238468
FBti0059636	5.51058848488308	10.8889341438344	7.59804326543983	18.3334067152909	2.46313223197757	4.48261864366424	7.86648382293527
FBti0062045	0	1.55556202054777	0	1.66667333775372	0	0	0
FBgn0085424	4.0077007162786	0	0	1.66667333775372	1.23156611598878	0	3.67102578403646
FBgn0031920	18.5356158127885	26.444554349312	15.1960865308797	22.5000900596752	4.92626446395514	8.96523728732847	22.5505869590811
FBgn0265785	0	0	0	0	0	0	0.524432254862352
FBgn0032691	414.296061545301	342.223644520509	370.784511353464	392.501571041001	443.363801755962	446.767658151869	480.904377708776
FBti0019798	0	0	0	0	0	0	0
FBtr0304344_df_nrg	0	0	0	0	0	0	0
FBgn0262392	0	0	0	0	0	0	0
FBgn0031452	664.276393723179	516.446590821858	548.578723764756	374.16816432571	448.290066219917	391.482028213343	501.881667903271
FBgn0265269	0	0	0	0	0	0	0.524432254862352
FBgn0085208	0	0	0	0	0	0	0
FBgn0031904	452.870180939482	435.557365753375	433.08846613007	460.835177888903	432.279706712063	479.640194872073	511.845880745655
FBgn0016978	1090.59555741732	1365.78345404094	1156.42218499994	977.503912592556	1066.53625644629	1140.07934170527	879.997323659026
FBgn0051944	0	0	0	0	0	0	0
FBgn0264363	0	0	0	0	0	0	0
FBgn0266840	0	0	0	0	0	0	0
FBtr0472731_df_nrg	0	0	0	0	0	0	0
FBgn0032015	2080.49763433813	1980.23045215731	2245.98158926401	2361.67611959702	2227.90310382371	2205.4483726828	2195.2734188538
FBgn0015756	24218.5354284716	25158.104558319	34104.5770012532	28679.2814593971	30891.3728873467	28643.9331330145	22594.1148362347
FBti0019152	4.0077007162786	0	0	0.83333666887686	1.23156611598878	5.97682485821898	3.67102578403646
FBgn0053740	0	0	0	0	0	0	0
FBgn0020270	781.000677084793	752.892017945119	781.078847687214	729.169585267252	901.50639690379	947.326740027709	869.508678561779
FBgn0263575	0	0	0	0	0	0	0
FBti0060378	3.00577553720895	1.55556202054777	3.03921730617593	1.66667333775372	0	1.49420621455475	1.0488645097247
FBgn0286734	1.00192517906965	1.55556202054777	0	0.83333666887686	0	1.49420621455475	0
FBgn0265257	0	0	0	0	0	0	0
FBgn0031861	1.50288776860448	0	0	0	0	0	1.57329676458705
FBgn0266888	1.00192517906965	0	0	0	0	0	0
FBti0061482	0	0	0	0	0	0	0
FBgn0002524	4896.90931270292	5190.9104625679	5227.4537666226	5785.85649201204	4827.73917467603	5261.10008144726	5132.09404608297
FBgn0011272	34557.4013512913	35018.8122065713	39526.5406754711	28493.4473822376	33141.4441812582	33766.0720365081	26158.1564402792
FBti0019192	0	0	0	0	0	0	0
FBgn0053121	6.51251366395273	4.6666860616433	1.51960865308797	2.50001000663058	0	4.48261864366424	4.19545803889881
FBgn0032373	58.6126229755746	79.3336630479361	57.7451288173427	42.5001701127198	62.809871915428	47.8145988657519	60.8341415640328
FBgn0263874	0	0	0	0	0	0	0
FBgn0267244	0.500962589534826	0	0	0	0	0	0
FBgn0032660	0.500962589534826	1.55556202054777	1.51960865308797	0.83333666887686	0	0	0.524432254862352
FBti0064094	0.500962589534826	0	0	0.83333666887686	0	0	0
FBgn0032065	0	0	0	0	1.23156611598878	0	0.524432254862352
FBgn0261020	892.214371961524	1227.33843421219	1463.38313292371	1527.50611405128	1364.57525651557	1316.39567502273	1260.21070843423
FBgn0041789	3403.53983329961	3529.57022462288	3390.24690503925	3616.68114292557	4025.98963316734	3935.7391691372	3219.48961259998
FBgn0010100	5200.49264196102	5724.46823561578	6105.78756810744	5822.52330544262	5668.89883189637	5388.10760968441	3994.60048528653
FBgn0250867	462.388470140644	342.223644520509	398.137467109047	440.835097835859	581.299206746706	620.095579040219	911.98769120563
FBgn0032000	384.739268762746	396.66831523968	468.039465151093	445.83511784912	445.82693398794	446.767658151869	342.454262425116
FBgn0031409	0	0	1.51960865308797	0.83333666887686	0	1.49420621455475	0.524432254862352
FBgn0031856	1.50288776860448	1.55556202054777	1.51960865308797	0	0	0	1.0488645097247
FBgn0053887	0	0	0	0	0	0	0
FBgn0040011	2889.05125384734	2451.56574438328	2276.37376232577	2942.51177780419	2103.51492610884	2172.5758359626	3403.0409018018
FBgn0086779	1645.6621066219	1379.78351222587	1249.11831283831	1490.00596395183	1172.45094242132	1285.01734451708	1828.17084045016
FBgn0250847	0.500962589534826	0	1.51960865308797	0.83333666887686	0	0	1.0488645097247
FBgn0262355	0	0	0	0	0	0	0
FBgn0031735	4.50866330581343	4.6666860616433	7.59804326543983	10.0000400265223	8.62096281192149	2.98841242910949	8.39091607779763
FBgn0053127	6.01155107441791	10.8889341438344	3.03921730617593	9.16670335764546	13.5472272758766	11.953649716438	9.96421284238468
FBti0063394	0	0	0	0	0	0	0
FBti0060639	0	0	0	0	0	0	0
FBti0062046	1.00192517906965	0	0	0	0	0	0
FBgn0053301	0.500962589534826	0	0	0	0	0	0.524432254862352
FBgn0260861	219.421614216254	164.889574178063	215.784428738491	245.000980649797	253.70261989369	206.200457608555	218.688250277601
FBti0019844	4.0077007162786	3.11112404109553	4.5588259592639	5.83335668213802	3.69469834796635	5.97682485821898	2.62216127431176
FBgn0259960	0	0	0	0	0	0	0
FBti0062114	0	0	0	0	0	0	0
FBgn0031683	268.014985401132	284.667849760241	334.313903679352	297.501190789039	277.102376097476	258.497675117971	300.499682036127
FBgn0262256	0	0	0	0	0	0	0
FBgn0051603	0	0	0	0	0	0	0
FBgn0259229	0.500962589534826	0	0	0	0	0	1.57329676458705
FBti0063508	0	0	0	0.83333666887686	0	0	0.524432254862352
FBti0062201	0	0	0	0	0	0	0
FBgn0266875	0	0	0	0	0	0	0.524432254862352
FBgn0262398	0	0	0	0	0	0	0
FBgn0266879	0	0	0	0	0	0	0
FBgn0032873	507.475103198778	566.224575479387	662.549372746353	713.336188558592	540.657524919076	600.670898251008	648.198267009867
FBti0019822	0	0	0	0	0	0	0
FBgn0259949	0	0	0	0	0	0	0
FBgn0032551	0	1.55556202054777	0	0	0	0	0
FBti0063609	0	0	0	0	0	0	0.524432254862352
FBgn0265950	0	0	0	0	0	0	0
FBgn0031318	1445.27707080797	1526.00634215736	1531.76552231267	1241.67163662652	1637.98293426508	1549.49184449327	1259.16184392451
FBgn0032111	0	0	0	0	0	0	0
FBgn0003963	3449.12742894727	3422.23644520509	3137.99186862665	2576.67698016725	3513.658128916	3786.31854768173	3362.6596181774
FBgn0032538	7.01347625348756	0	0	0.83333666887686	0	4.48261864366424	8.39091607779763
FBgn0261396	1912.67516684396	1952.23033578745	2066.66776819963	2151.67527904005	2487.76355429734	2345.90375685095	2106.64436778207
FBti0064148	0.500962589534826	0	0	0	0	0	0.524432254862352
FBgn0020416	10313.3168307535	8619.36915585517	10249.7603650783	9353.37077147387	7092.58926197941	6865.87755587906	8513.63322543542
FBti0060545	0.500962589534826	0	0	0	0	0	0
FBgn0031398	109.710807108127	77.7781010273883	101.813779756894	90.0003602387008	115.767214902946	91.1465790878395	104.88645097247
FBgn0040299	338.650710525542	318.890214212292	281.127600821274	564.168924829634	302.965264533241	331.713779631153	335.636643111905
FBgn0263235	1.00192517906965	0	0	0	0	0	2.62216127431176
FBgn0031690	10.0192517906965	1.55556202054777	10.6372605716158	11.666713364276	13.5472272758766	5.97682485821898	11.5375096069717
FBti0063534	3.00577553720895	0	1.51960865308797	2.50001000663058	1.23156611598878	0	4.71989029376116
FBti0019763	0	0	0	0	0	0	0
FBti0063458	0	0	0	0	0	0	0.524432254862352
FBgn0264365	0	0	1.51960865308797	0	0	0	0.524432254862352
FBgn0265153	104.200218623244	116.667151541082	59.2647374704306	123.333826993775	62.809871915428	68.7334858695183	92.8245091106362
FBgn0028895	68.1309121767363	66.8891668835539	79.0196499605742	72.5002901922868	67.7361363793831	67.2392796549636	62.9318705834822
FBgn0263867	0	0	0	0	0	0	0
RR48945_transposable_element	25.5490920662761	160.22288811642	88.137301879102	109.167103622869	81.2833636552597	101.606022589723	30.4170707820164
FBgn0083037	1.50288776860448	0	0	0	0	0	0.524432254862352
FBgn0265671	1.00192517906965	1.55556202054777	0	0.83333666887686	0	0	0.524432254862352
FBgn0014417	1412.71450248821	1387.56132232861	1407.15761275946	1679.17338778687	1183.53503746522	1192.37655921469	1063.54861286085
FBgn0032810	78.1501639674328	49.7779846575285	50.1470855519029	40.0001601060893	91.13589258317	98.6176101606132	94.3978058752233
FBti0063360	0	0	0	0	0	0	0
FBgn0002543	553.062698846447	756.003141986214	604.80424392901	280.834457411502	912.590491947689	951.809358671373	810.772266017196
FBgn0051759	97.1867423697562	105.778217397248	79.0196499605742	152.500610404465	70.1992686113607	65.7450734404088	140.023412048248
FBgn0264442	29.0558301930199	10.8889341438344	9.11765191852779	26.6667734040595	3.69469834796635	7.47103107277373	27.7949095077046
FBgn0028544	3.50673812674378	6.22224808219107	1.51960865308797	6.66669335101488	4.92626446395514	2.98841242910949	1.0488645097247
FBgn0025608	1596.56777284749	1608.45112924639	1692.84403953999	1503.33935065385	1655.22485988893	1528.5729574895	1357.75510783863
FBgn0028910	0	0	0	0	0	0	0
FBgn0259735	11335.2805134045	11641.8261617795	8622.25949762111	6822.52730809485	9088.95793599723	8948.80101896837	8796.82664306109
FBti0019162	0.500962589534826	0	0	0	0	0	0
FBgn0032066	1.00192517906965	1.55556202054777	0	0	0	1.49420621455475	1.0488645097247
FBgn0051806	0	0	0	0	0	0	0
FBgn0031335	0	1.55556202054777	0	0	0	0	0
FBgn0031872	431.328789589485	451.112985958852	433.08846613007	450.001801193504	555.436318310942	540.902649668818	551.178299860332
FBgn0003923	0.500962589534826	0	0	0	0	0	0
FBti0019245	0	0	0	0	0	0	1.0488645097247
FBgn0053832	0	0	0	0	0	0	0
FBgn0263091	7.51443884302238	9.3333721232866	1.51960865308797	9.16670335764546	3.69469834796635	2.98841242910949	4.71989029376116
FBti0019841	1.00192517906965	0	0	0	1.23156611598878	0	0.524432254862352
FBgn0032530	11.522139559301	9.3333721232866	6.07843461235186	2.50001000663058	7.3893966959327	14.9420621455475	17.3062644104576
FBgn0263096	0.500962589534826	0	0	0	0	0	0
FBgn0032200	504.469327661569	308.001280068458	373.823728659639	459.16850455115	373.164533144602	404.929884144336	628.79427357996
FBgn0031832	271.521723527875	216.22312085614	261.37268833113	225.834237265629	242.61852484979	251.026644045197	261.691695176313
FBgn0053820	0	0	0	0	0	0	0
FBgn0041250	1.00192517906965	0	0	0.83333666887686	0	0	0.524432254862352
FBgn0032283	0.500962589534826	0	0	0	0	0	0.524432254862352
FBgn0028941	9.51828920116169	9.3333721232866	10.6372605716158	5.83335668213802	12.3156611598878	17.9304745746569	21.5017224493564
FBgn0032085	11.522139559301	4.6666860616433	9.11765191852779	18.3334067152909	8.62096281192149	11.953649716438	17.3062644104576
FBgn0031936	7.51443884302238	6.22224808219107	7.59804326543983	7.50003001989174	14.7787933918654	8.96523728732847	18.8795611750447
FBgn0265953	0	1.55556202054777	0	0	0	0	0
FBgn0261648	2.0038503581393	0	0	0.83333666887686	1.23156611598878	0	4.71989029376116
FBgn0025109	327.128570966241	356.223702705438	382.941380578167	385.001541021109	392.869591000422	394.470440642453	296.304223997229
FBgn0016698	426.820126283671	368.668198869821	443.725726701686	421.668354451691	492.626446395514	452.744483010088	421.119100654468
FBgn0032883	796.029554770838	726.447463595807	735.490588094575	787.503152088632	649.035343126089	684.346446266073	664.980099165462
FBgn0283478	2039.91966458581	2306.89847647234	2446.56993147162	2258.34237265629	2328.89152533479	2242.80352804667	1658.25478987476
FBgn0051739	2554.90920662761	2448.45462034218	2300.68750077518	2554.17689010757	2252.53442614349	2257.74559019222	2406.09518530847
FBgn0083021	0	0	0	0	0	0	0.524432254862352
FBgn0086907	3.00577553720895	0	1.51960865308797	0.83333666887686	2.46313223197757	2.98841242910949	0.524432254862352
FBgn0028525	7.51443884302238	3.11112404109553	4.5588259592639	8.3333666887686	1.23156611598878	2.98841242910949	9.43978058752233
FBgn0032225	5.00962589534826	0	1.51960865308797	2.50001000663058	1.23156611598878	2.98841242910949	4.71989029376116
FBgn0028538	1474.33290100099	1757.78508321898	1721.71660394866	1873.34083163518	1667.54052104881	1828.90840661501	1455.82393949789
FBgn0266162	0.500962589534826	1.55556202054777	0	0.83333666887686	0	0	0
FBgn0266218	0.500962589534826	0	0	0	0	0	0
FBgn0051975	0	0	0	0	0	0	0
FBgn0063392	0.500962589534826	0	0	0	0	0	1.57329676458705
FBti0060323	1.00192517906965	0	0	1.66667333775372	1.23156611598878	0	0.524432254862352
FBgn0043364	2213.25272056486	1267.78304674643	1303.82422434947	1246.67165663978	601.004264602527	533.431618596044	841.713769054074
FBgn0032895	11.522139559301	1.55556202054777	13.6764778777917	5.83335668213802	12.3156611598878	7.47103107277373	15.2085353910082
FBti0063363	0	0	0	0	0	0	0
FBgn0051704	0	0	0	0	0	0	0
FBtr0472723_df_nrg	0	0	0	0	0	0	0
FBgn0041150	13.5259899174403	17.1111822260254	12.1568692247037	3.33334667550744	17.241925623843	14.9420621455475	17.83069666532
FBti0060022	11.522139559301	7.77781010273883	4.5588259592639	7.50003001989174	1.23156611598878	5.97682485821898	9.43978058752233
FBgn0028893	0	0	1.51960865308797	0	0	0	1.0488645097247
FBti0060329	0	0	0	0	0	0	0
FBgn0004838	16471.1489813155	14074.7251619162	11512.5551557944	11285.0451699304	11430.1651224919	11648.8316486688	15154.5188687574
FBti0059705	4.50866330581343	4.6666860616433	1.51960865308797	8.3333666887686	1.23156611598878	4.48261864366424	9.43978058752233
FBgn0000182	0.500962589534826	0	0	0	0	0	0.524432254862352
FBgn0042125	20.038503581393	34.2223644520509	36.4706076741112	57.5002301525033	43.1048140596074	37.3551553638686	26.2216127431176
FBgn0051709	0	0	0	0	0	0	0.524432254862352
FBgn0011705	1567.01098006493	1560.22870660941	1470.98117618915	1883.3408716617	1448.32175240281	1498.68883319841	2170.62510287527
FBti0063627	4.0077007162786	7.77781010273883	4.5588259592639	1.66667333775372	0	2.98841242910949	9.43978058752233
FBgn0032082	374.219054382515	340.668082499961	300.882513311417	274.167764060487	400.258987696355	375.045759853241	479.855513199052
FBgn0031632	16.0308028651144	7.77781010273883	7.59804326543983	9.16670335764546	1.23156611598878	0	17.83069666532
FBti0062798	1.50288776860448	1.55556202054777	3.03921730617593	0.83333666887686	1.23156611598878	0	0
FBgn0028546	706.357251244104	693.780661164304	849.461237076173	809.169905479431	816.528334900564	833.767067721548	867.935381797192
FBgn0285991	3135.52484789847	3108.01291705444	3337.06060218117	3963.34919717834	3264.88177348627	3562.18761549851	3872.4077699036
FBti0062932	0	0	0	0	0	0	0
FBgn0031640	414.296061545301	452.6685479794	393.578641149783	364.168124299188	423.658743900142	330.219573416599	375.493494481444
FBti0062779	0	0	0	0	0	0	0
FBgn0266893	0	0	0	0	0	0	0
FBti0019099	4.50866330581343	1.55556202054777	4.5588259592639	6.66669335101488	6.15783057994392	5.97682485821898	4.19545803889881
FBgn0264543	0.500962589534826	0	0	0	0	0	0
FBgn0023096	39.5760445732512	29.5556783904076	25.8333471024954	31.6667934173207	28.326020667742	23.9072994328759	47.1989029376116
FBgn0053859	0	0	0	0	0	0	0
FBgn0053904	0	0	0	0	0	0	0
FBtr0304399_df_nrg	0	0	0	0	0	0	0
FBti0019105	0	0	0	0	0	0	0
FBgn0266026	0	0	0	0	0	0	0
FBtr0304303_df_nrg	0	0	0	0	0	0	0
FBgn0261357	0	0	0	0	0	0	0
FBgn0031635	681.810084356898	866.448045445106	838.823976504557	935.003742479837	822.686165480508	860.662779583533	638.758486422344
FBgn0263314	0	0	0	0	1.23156611598878	0	0
FBgn0265999	0.500962589534826	0	0	0	0	0	1.0488645097247
FBti0019153	0.500962589534826	0	0	0	0	0	0
FBgn0270924	1832.52115251839	1871.34111071896	1986.12850958597	1704.17348785318	1985.28457897392	1915.57236705918	1651.96160281641
FBgn0020415	14676.2000230123	13379.3889387313	15890.5476853409	12541.7168665967	12015.1590275866	11774.3449706914	13203.1064484146
FBgn0261534	0	0	0	0	0	0	0
FBgn0032170	746.935220996425	1054.67104993139	987.745624507177	918.337009102299	903.969529135768	821.81341800511	630.367570344547
FBgn0086200	122.735834436032	94.8892832534137	106.372605716158	123.333826993775	123.156611598878	143.443796597256	181.453560182374
FBti0019838	0.500962589534826	0	0	0.83333666887686	0	0	1.0488645097247
FBgn0266317	0	0	0	0	0	0	0
FBgn0032365	0.500962589534826	1.55556202054777	0	0	0	0	1.0488645097247
FBgn0031747	13.5259899174403	14.0000581849299	24.3137384494074	20.8334167219215	8.62096281192149	13.4478559309927	14.1596708812835
FBti0019783	1.00192517906965	3.11112404109553	3.03921730617593	0.83333666887686	0	1.49420621455475	0.524432254862352
FBti0060195	1.00192517906965	0	0	0	1.23156611598878	0	0.524432254862352
FBgn0265957	7.01347625348756	1.55556202054777	3.03921730617593	4.1666833443843	6.15783057994392	5.97682485821898	22.5505869590811
FBgn0031500	105.202143802313	90.2225971917704	106.372605716158	92.5003702453314	113.304082670968	127.007528237153	98.0688316592598
FBgn0263331	0	0	0	0	0	0	0
FBgn0031522	1.00192517906965	0	0	0	0	0	1.0488645097247
FBgn0266067	0	0	0	0	0	0	0
FBgn0010453	2.50481294767413	6.22224808219107	1.51960865308797	0.83333666887686	1.23156611598878	0	2.62216127431176
FBgn0032156	1747.35751229747	1557.11758256831	1521.12826174105	1794.17384809188	1183.53503746522	1208.81282757479	1269.65048902175
FBgn0031263	314.60450622787	323.556900273935	323.676643107737	167.500670444249	384.248628188501	333.207985845708	360.284959090436
FBgn0032906	1351.59706656496	1382.89463626696	1508.97139251635	1367.50547362693	1539.45764498598	1361.22186145937	1180.49700569515
FBgn0028841	0	0	0	0.83333666887686	0	0	1.57329676458705
FBgn0266004	0	0	0	0	0	0	0
FBgn0011902	0	0	0	0	0	0	0
FBgn0267252	172.832093389515	132.22277174656	126.127518206301	155.833957079973	56.6520413354841	43.3319802220876	61.3585738188951
FBgn0266360	0	0	0	0	0	0	0
FBti0064217	17.0327280441841	14.0000581849299	15.1960865308797	10.8333766953992	20.9366239718093	10.4594435018832	18.3551289201823
FBgn0265149	17.5336906337189	23.3334303082165	18.2353038370556	11.666713364276	25.8628884357645	19.4246807892117	28.8437740174293
FBgn0045500	0.500962589534826	0	0	0	0	0	1.0488645097247
FBti0062749	0	0	0	0	0	0	0
FBgn0058439	1.00192517906965	15.5556202054777	4.5588259592639	45.8335167882273	7.3893966959327	8.96523728732847	5.24432254862352
FBti0064181	0	0	0	0	0	0	0
FBti0062264	0.500962589534826	3.11112404109553	1.51960865308797	0.83333666887686	0	0	0
FBgn0265790	0	0	0	0	0	0	0
FBti0019141	6.51251366395273	4.6666860616433	10.6372605716158	2.50001000663058	6.15783057994392	8.96523728732847	4.19545803889881
FBgn0267739	0	0	0	0	0	0	0
FBgn0032197	497.956813997617	295.556783904076	288.725644086713	561.668914823003	300.502132301263	345.161635562146	573.20445456455
FBti0063608	0.500962589534826	1.55556202054777	0	0.83333666887686	0	0	1.0488645097247
FBgn0011829	93.6800042430124	107.333779417796	79.0196499605742	60.8335768280108	121.92504548289	125.513322022599	118.521689598891
FBti0060536	0	0	0	0	0	0	1.0488645097247
FBgn0265811	1.00192517906965	0	1.51960865308797	0	0	0	0
FBgn0032707	5.51058848488308	4.6666860616433	3.03921730617593	2.50001000663058	7.3893966959327	5.97682485821898	5.24432254862352
FBti0063171	0	0	0	0	0	0	0
FBgn0032087	0.500962589534826	1.55556202054777	1.51960865308797	0	1.23156611598878	0	1.0488645097247
FBgn0000286	611.174359232487	605.113625993081	510.588507437556	539.168824763328	413.806214972231	381.02258471146	367.102578403646
FBgn0031971	339.652635704612	202.22306267121	229.460906616283	245.000980649797	235.229128153858	270.451324834409	333.538914092456
FBti0064243	0	0	0	0	0	0	0
FBti0062845	0	0	0	0	0	0	0
FBgn0266364	0	0	0	0	0	0	0
FBgn0264262	27.5529424244154	29.5556783904076	25.8333471024954	16.6667333775372	8.62096281192149	14.9420621455475	11.5375096069717
FBgn0039972	7248.92867056893	5883.13556171165	5190.98315894849	7382.5295495801	4580.19438536229	5380.63657861164	7797.78319754831
FBgn0262438	0	0	0	0	0	0	0
FBgn0051935	402.272959396465	401.335001301324	437.647292089334	355.834757610419	362.080438100703	352.63266663492	355.565068796674
FBtr0304395_df_nrg	0	0	0	0	0	0	0
FBgn0267263	0.500962589534826	0	0	0	0	0	0
FBgn0031249	1.00192517906965	1.55556202054777	3.03921730617593	0	1.23156611598878	1.49420621455475	1.0488645097247
FBgn0086855	565.085800995283	468.224168184878	451.323769967126	480.835257941948	471.689822423704	500.55908187584	511.321448490793
